Esta es la transcripción del programa:
1) 4517,602539 en feb-21
2) 4057,346680 en ene-21
3) 3715,416016 en mar-21
4) 2745,019043 en abr-21
5) 2744,808105 en dic-22
6) 2536,803711 en dic-21
7) 2209,464600 en jul-21
8) 2182,252441 en jun-21
9) 2159,483154 en may-21
10) 2085,857422 en ene-22
11) 1922,302368 en may-22
12) 1883,260742 en ago-21
13) 1782,053833 en abr-22
14) 1764,806152 en mar-22
15) 1396,698853 en sep-21
16) 1309,281372 en nov-22
17) 1199,445557 en nov-21
18) 1190,985474 en jun-22
19) 1174,970215 en feb-22
20) 1153,775635 en sep-22
21) 1043,519043 en jul-22
22) 1023,215454 en oct-21
23) 972,977722 en ago-22
24) 717,702393 en oct-22

Fin del programa.
